company_id,name
2acd4fac-f30b-4d35-80d6-916beb94dc3c,Westinghouse Electric Company LLC
c6eca277-3d28-48ab-bbb6-2c8bbcd705df,Children's Medical Center Corporation
2ac19623-b19b-4808-8390-9caac2008609,VDO Luftfahrtgeraete Werk GmbH
b2c30a5d-0990-45c5-a69c-c31897aca48f,SMS DEMAG LLC
b32c811a-d4e6-42c8-a3f6-d450a4b777e1,AVENTIS PHARMA S.A.
122929d4-6996-40af-bd0d-914f6d9e2d4e,SORIN CRM SAS
5d50a74c-0c74-4f94-add5-49c312eb9eb7,Tongyu Technology Oy
b8e33dcd-828d-4322-b248-7b82be7337c3,CANON MEDICAL SYSTEMS CORPORATION
ba2f4663-6328-4fc8-9899-714038419c1b,"Simpson Strong-Tie Company, Inc."
ed8e0427-92c9-4376-8bfe-c5f439dc21e6,MERKLE INC.
eb7fbf01-5e54-4d2a-9a8f-c2390714ea3b,OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AÉROSPATIALES
2419b251-d2c3-49ae-a2ed-9872ed86f95c,"SMITH INTERNATIONAL, INC."
52d654e0-9463-412a-90b9-9e8d88d69861,"RN2R, L.L.C."
baf67d9b-cd74-4a83-912c-96defca70f60,"PPG Industries Ohio, Inc."
f1c0d6ea-76f9-4f58-9d9d-a31b380dc281,EEMS Asia Pte Ltd
7abd9547-7289-4a37-999c-d1a56c50320c,Integrated Sensor Technologies Inc.
dbdb7ea4-5d13-406b-b5e2-94249c3146b9,"NIHON NOHYAKU CO., LTD."
6c1c27ce-dc1f-4884-8f9d-94ecf95cc4d4,"Viratec Thin Films, Inc."
3ca6e130-ef96-4c89-937b-0688f1900b75,Ryoji Kuroda
1a132f7a-0eed-4033-9afe-c031c35c428c,"YONGKANG CHUNKAI IMPORT & EXPORT CO., LTD"
1e52a4b4-bb19-4c30-9e11-cec05a0a76b4,COLORADO STATE UNIVERSITY RESEARCH FOUNDATION
e75a4096-3b0f-4825-a248-332a2b3d10cc,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA
922fb4de-eb17-419f-bfc9-442e2a9a05de,RTX CORPORATION
4ee26232-4123-4d8e-a796-35e131e924ed,Fleissner GmbH
928acaf8-26f2-4dce-bae8-9eaa14dda2a6,"Ichikoh Industries, Ltd."
a82d713a-d993-478f-87fb-b580724a906c,"SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES"
20114b4c-a886-4d01-a725-09f75062d398,"CHICONY ELECTRONICS CO., LTD."
619cbdd6-d295-4b83-b57a-1e6284744fbb,"M.S. Technologies, L.L.C."
869de6f0-3aa4-427f-ae52-a2e213195ee0,TRUSTEES OF BOSTON UNIVERSITY
61bf94d4-d8f9-4a07-8179-9d78d279c520,Indian Oil Corporation Limited
68944cd9-e1a3-4f11-9dc6-e583767387a1,"Laboratorio Farmaceutico Quimico LaFarquim, S.A."
027933c9-8760-42c9-88ae-21550f808a35,"Kentek Information Systems, Inc."
7db4a7ec-82dc-4ffc-a704-04b7b55840d4,SKF France
07f06c7e-226f-47e9-87b0-d3aacffdca82,FOKKER AEROSTRUCTURES BV
8fbcc92c-8364-4f3f-9694-26409b04aa6c,Esytec Energie—und Systemtechnik GmbH
1bacae80-8258-4547-b9b8-a3aca3f716c9,"Nanogen, Inc."
ad35ef8c-6a28-498f-b6b9-6707c72fc655,Hideaki Yukawa
0a4401d3-f871-41b3-80d5-9b39346e9762,Kandou Labs SA
1a0c9d82-1081-4fb4-8dd0-3f6acae790f9,"TIMCO Aviation Services, Inc."
f52bca09-168c-43ee-973a-56076acd2a92,Bell Helicopter Textron Inc.
98dca183-76ff-49a4-8de8-1ef3ffe9b53e,"Guangzhou Boju Information Technology Co., Ltd."
b177d9d5-0c7e-4cf0-baba-f6d2fb498f06,ZOBELE HOLDING SPA
ac056966-05da-422a-88ba-cde413b9620f,Bendix Commercial Vehicle Systems LLC
fece0a6b-ba93-4cc1-85d9-5eecad0fb5e2,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMQIUE
05e2afc7-462e-4732-80fd-5ce14e32d8ed,BOARD OF SUPERVISORS OF LOUISIANA STATE UNIVERSITY AND AGRICULTURAL AND MECHANICAL COLLEGE
2d170e54-663d-4b95-bc91-da1c47fd1053,"HITACHI CABLE, LTD."
f11d44e6-f740-464d-b373-b7bbf26a8335,CHEIL INDUSTRIES INC.
ea545dfc-dbe7-41cc-b5b0-26db3f1537fa,INDUSTRY-ACADEMIC COOPERATION FOUNDATION GYEONGSANG NATIONAL UNIVERSITY
fe619521-e9c5-44a9-a295-6a75ab8f9d77,E.J. BROOKS COMPANY
bccbc881-361e-4315-9922-1f15fc3180d8,Katalco Corporation
8a9ac4c3-b84d-4ca2-bb6b-9c84a01e20bf,Alcatel Radiotelephone
6a6b48eb-ac73-4b07-a211-6ebb58739b3c,"Genesys Telecommunications Laboratories, Inc."
7eb47dcf-98d5-42bc-b572-5b00987fd222,"Magna Powertrain of America, Inc."
0658196d-49c8-461e-9a09-11feb984ff28,Linear Technology Holding LLC
0758b9cb-0462-4857-91a0-a5977363f027,"Paradigm Spine, LLC"
92a35e9e-8d22-4dfe-9029-b3b68ce5f07c,"Pleotint, L.L.C."
1f08d5bd-8a61-498c-8e9b-30d9ca8d5778,"A Classic Time Watch Co., Inc."
6bba009a-92e1-4477-9c00-1a81e3c1768f,Texas Recreation Corporation
a17efc27-d32f-41fc-8df9-7735d02aa439,HALDOR TOPSØE A/S
cf2f73b2-73c3-47fa-a92b-284acf69bbaa,AKTIEBOLAGET SKF
db40fc53-9df0-4a71-ad5c-feb36fc2f3d5,"Rivian IP Holdings, LLC"
e4e6d247-4232-4790-823e-a95c30c9d94b,Diamond Shamrock Corporation
71214420-cd8c-41a1-90a5-f830d8aef271,Taas-Israel Industries Ltd.
d639c0e4-7021-4ec9-a0eb-044ef21bbc8e,Decoma International Inc.
64f248b7-abc1-40c0-ae4c-7b01511d0789,Avocent Corporation
05af2e76-cd66-4c48-9cb9-1c0efed580c1,Linak A/S
d6bc014f-1b84-409b-871e-ed7a76db3580,"Scheduling.com, Inc."
b880247c-8468-4741-8939-a93e7e552da0,SATO CORPORATION
76bb658d-e571-4c6a-8286-de58f36668b5,Abb Vie Inc.
bc4648d3-92bf-403e-bbb2-29f737d451f2,"The Good Stuff Company, LLC"
54063465-9673-4fb6-989b-97f9263f818e,"SPIGEN KOREA CO., LTD."
434452ce-e01a-4d51-9a95-d23b64f8a8d3,"Zhuhai ACCESS Semiconductor Co., Ltd."
b9c80204-0288-4006-b65e-92e52db42933,"GREEN REFRIGERATION EQUIPMENT ENGINEERING RESEARCH CENTER OF ZHUHAI GREE CO., LTD."
fa50c1f8-a087-45b7-b6eb-7d0bb73f12bb,Halliburton
5e18c5a1-3dce-4f73-b8e7-d2dab87d1c4a,"Ebauches, S.A."
f0e2e670-5a40-46b6-90f7-50ebeeb3b641,Blaupunkt-Werke GmbH
629275f7-adb6-46b4-baf3-1c99acf43967,DSM N.V.
b2196341-32f8-4258-82d5-462779f16296,RUBYCON CORPORATION
7b89d351-6bba-4c1a-9367-b5cc1ae7f483,"NEA Electronics, Inc."
c1d354f9-b923-4c45-bd7a-8ea622a94ef6,Zenon Environmental Inc.
86ea6832-188c-4b41-af50-df85a43f5daf,EIGHT HOLDINGS LLC
b0101df2-ed37-4616-a2a7-6508a74fe35d,"Serious Materials, Inc."
81dd4305-9c51-4d12-bad1-b8a17c188089,LSI
97153f08-a9e1-4648-8ffa-46ffd1245615,Bruker Biospin GmbH
7e9763b5-8be9-4de2-90d2-53ee6f01a618,QUANTA FLUID SOLUTIONS LTD.
fb65d73b-7bbe-4fbd-9d1b-2f54ea2c656c,"Zhongshan Xinann Technology Co., Ltd."
be6a7b39-b8a3-4c93-8e25-49e52f6fab03,"WARN Automotive, LLC"
7a9196b5-5716-4719-948d-060d12756b25,"KINPO ELECTRONICS, INC."
0373e325-858d-4983-a6b7-3555aee3698a,"FLIR Systems, Inc."
885f4785-47ff-4bd1-8534-db943a1772ad,JEOL Ltd.
f5366297-e5e2-4c0f-86d4-c8640c8cda7e,BEIJING SUPERSTRING ACADEMY OF MEMORY TECHNOLOGY
6eb6ea98-b57c-49f5-9b8d-c58c56f7f5eb,Hauni-Werke Korber & Co. K.G.
9e67e07b-74a2-47c8-80e9-3958deb3ce58,Baxter International Inc.
f1062171-fc36-4017-887f-9bd7052a3c3a,VANDERBILT UNIVERSITY
1aecc21c-0e3b-40d0-8e13-462d34b7bce7,"LG Display Co., Ltd."
b415a1ba-2a94-4203-a346-3b7ce38e64fb,Timothy J. Flynn
e11ff985-2779-474d-bb34-7cc097922cd2,OpiFlex Automation AB
9980cebd-df24-439f-b9fa-6f8bf82e38d7,"SHENZHEN GUANKE TECHNOLOGIES CO., LTD"
4060f7bb-7a6c-4576-ac4b-b67b03be913f,"LockState, Inc."
a4344151-a312-417c-8e56-47a80f587da8,HITACHI HIGH-TECH CORPORATION
a0bdde07-5411-482c-866b-2887f6af88db,United States Cellular Corporation
6a6f29da-b95d-4fb7-b860-fd1ea9812f71,CENTRO DE INGENIERÍA GENÉTICA Y BIOTECNOLOGÍA
f6f7f6d1-b538-46d1-b972-be979188361c,Sagem SA
e7a2084e-2e75-42fd-aad7-8911253f9bad,Verizon Services Corp.
60a315f2-eb42-4dfe-a41f-45c91ce178c7,Revotar Biopharmaceuticals AG
63ae87b7-62cc-47a1-87d9-5d17c06be3e5,Bionomics Limited
3053c8ad-51e8-4119-bd7b-82e32f855893,Jackpen Limited
4c8f5d40-1e37-48b9-8de1-56482301c08b,Apple Computer Inc.
9cd5f2b2-2dfd-4bf9-aa57-2222486e862a,"Leviton Manufacturing Co., Inc."
5fa075a3-d8f2-45cb-94d4-e4b7e4e13bb0,"Novellus Systems, Inc."
2c978938-a1ab-476e-9668-2fde1b38244c,"American Telephone and Telegraph Company, AT&T Bell Laboratories"
90105447-22bf-4f82-bf18-baca35d6a5f4,"Johnson & Hayward, Inc."
959fabe1-3eef-4b68-aef4-d58920e636e0,"Dongbu HiTek Co., Ltd."
05c8bdac-f1a2-454c-a15e-9c0dbd8540a0,VOLTAIRE INCORPORATED
72e0e927-e31a-49b3-bbd2-dcd3fac04bfc,ARJO WIGGINS FINE PAPERS LIMITED
c16a9164-bdf6-4a5a-a466-9d5ac233bf08,Power Bingo Ltd.
ec125862-6103-4dbf-ba7c-94a63d19f53f,PRIMAX ELECTRONICS LTD.
7d555389-0657-42af-af98-c83549b20ac1,GAMBRO LUNDIA AB
67f02209-0f57-4670-9491-51b5f9356664,"Switch Tech, Inc."
37e7735b-1418-474e-8855-2234b5dfbe1e,"MCI, LLC"
37e357b4-2bb8-4c5a-8186-18b2e070c005,"Believe, Inc."
b8b719ec-06fd-42e6-a917-ea32deebdb8c,American GNC Corp.
d7a559e3-25a0-48e3-9c24-1e50574d372b,"STATS ChipPAC, Ltd."
88af1e05-d17e-4ab4-9fab-b88f03d33537,Hilt LLC
de6f12b3-f58f-4534-97ae-f765181ae65e,GSI Technology Inc.
58c01f86-edc9-45b9-8d9b-12f0b2a65a81,GF LINK
fc6af832-3d69-4681-91ff-802260149af6,"HINO MOTORS, LTD."
d7d5654a-1dc4-4b4c-ac11-5e9ea7b93b79,"International Truck Intellectual Property Company, LLC"
34f924d6-e816-4760-bff7-e145476253eb,RCA Corporation
6e0b532c-5628-4f9c-8582-360f62c8ef88,"Celerity Research, Inc."
1c89555d-fe5a-42d3-a713-2aab9a2c2039,"Meritor Light Vehicle Systems, Inc."
3dd2f692-e8c6-49bb-80fe-d33fc270bc87,Meyer Intellectual Properties Ltd.
9135ce08-6afd-4254-b902-d1e56013fd3d,AUDI AG
3c09baee-0c61-430a-8069-937fae91dadf,Lummus Corporation
2938853f-83d6-4c46-a504-a496d875827e,"Amerimas Home Products, Inc."
5b6906eb-ff1b-4be0-8c30-c592d67c828d,IMMUNEX CORPORATION
a71035b3-1d53-4000-b6b4-ad8bf1bdba88,"Mia Com Eurotec, B.V."
ac71d5e4-0f6b-40e9-8846-b65b4f2c282e,"NIDEK CO., LTD."
c807db37-1f0e-4268-a420-18a565f6e0b0,"Genworth Financial, Inc."
bbb05e0e-8fc0-4430-aa5b-6057aa06a800,"QINGDAO HAIER JOINT STOCK CO., LTD."
4a94bcbd-3170-44ad-8044-f24f274bd4d4,"University of Florida Research Foundation, INC."
01bf30cc-1fb8-401a-8b2c-eeaa2ae0799c,STATE GRID HENAN INFORMATION & TELECOMMUNICATION COMPANY
de6e6a52-9cb8-4428-bab4-f59be3d71320,"INFORMATION AND COMMUNICATION BRANCH OF STATE GRID FUJIAN ELECTRIC POWER CO., LTD."
0f26e7b0-79ff-4531-be2d-b6666ae840d7,"Burroughs, Inc."
25f51cd0-a872-4806-957c-b8bc069478a0,3Com Corporation
14607eab-f67b-486a-a6b4-994866c9a156,"Cymer, LLC"
99baab48-e013-4791-b031-917de70837ec,VALINGE INNOVATION AB
0e41f372-6583-42eb-b6ab-2583e9a151d4,Swiss Reinsurance Company Ltd.
1f2f018e-0808-4076-8fcb-2484e4fe2a38,"MOTOROLA SOLUTIONS, INC."
6fd61957-9adc-4550-8fcd-76baffb03e3c,"Dong Guan Bright Yinhuey Lighting Co., Ltd. China"
c33342eb-37ba-409b-bc44-47a7643e26aa,Weiss KG
6a96637d-572a-4561-b7e2-d9f7531961a9,"OPower, Inc."
6eff993a-77f0-4e8a-b9c9-671ae4f7390d,"Industry-Academic Cooperation Foundation, Chosun University"
f84df99a-5b1f-4973-844e-75a89f8f6cd9,KAWASAKI JUKOGYO KABUSHIKI KAISHA
44728d4f-0d92-4fba-8c83-6e56d7cd65ee,"Istari Digital, Inc."
551b1380-8902-41d8-a4fc-a87898538778,Les Cables de Lyon
3235eedb-0309-46b9-8b26-f1964712aed0,Japan Synthetic Rubber Corporation
b6bf178c-95f1-4be6-8f36-1b57dc94a25b,Wolff Walsrode AG
26b8e9ab-bffc-4d29-8190-b5004cf0e93d,"MITSUBISHI PENCIL COMPANY, LIMITED"
644c6e0e-5fb6-4251-8965-d13e0f7d8682,RHODIA CONSUMER SPECIALTIES LIMITED
6dd90c13-6d90-46ec-8131-66c5fac09642,"United Video Properties, Inc."
e2f1c221-4489-4265-bf10-94f68f3fd34c,"SHIN ZU SHING CO., LTD."
1b74ea9e-f247-4c33-a6c8-6aa14f0b6d2b,CHUNG ANG UNIVERSITY INDUSTRY ACADEMIC COOPERATION FOUNDATION
d975fb8e-16af-4aa9-bc18-7abc521f009b,The Secretary of State for Defence in Her Brittanic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland
72dab566-812e-43b6-951f-d8edca73eaf4,Personal Products Company
372bea58-cb60-4c1b-9184-01303053d2c5,EBARA CORPORATION
3e9ba893-baf5-4e6d-bf23-26fbd5d7be13,EchoStar Technologies L.L.C.
729d1696-ec10-4334-97f4-4a7339ca29c4,Monsanto Technology LLC
29387a1e-6176-470f-a03d-685634542cea,"INFOPIA CO., LTD."
2b5a57e5-23ed-4d23-a340-0a3cc8e6a79c,ALLTOP ELECTRONICS (SUZHOU) LTD.
36cedc33-17f8-4821-8808-03d418a0f289,DAHER AEROSPACE
69e796bb-8b95-4c0d-9d95-03d70abc7220,Wonderland Switzerland AG
03f9e842-e12c-4b99-9c34-6fe065e21bfe,"Dx Resources, LLC"
0a6be66b-fa89-4acb-834d-249ad867f01c,Discovision Associates
e6e25dd2-876a-46f5-bd43-9933052729ba,Melinda K. Lazzeroni
52a0ec3a-fd65-4ff4-b182-fef327a3ab72,"XILINX, INC."
8607d502-29fa-41d7-b009-7079e15b2944,McGill University
a0e0f43e-f826-4cdb-92ce-880e80e61f77,"Indugas, Inc."
ceb64c40-d533-4410-8ad0-e1a221a77884,MITSUBISHI PHARMA CORPORATION
ab6506af-1547-4a21-8013-0fdc5bb0fab0,Kankyo Semi-Conductors
a791731e-ce05-4b61-ba18-2893b5c0324f,"Litton Systems, Inc."
1cb8e206-e3b5-4fb5-9c9d-543cfd58f3f1,"Authenex, Inc."
b852cd31-84e3-4c47-8808-55bdb518743d,SUMIDA CORPORATION
4a783ffa-0d7c-47f4-9b7b-749ede7e94a2,"DIRECTV, LLC"
0be25c91-0105-4305-be4c-c97ac3988353,Finstruct (Proprietary) Limited
0d2c9d29-8d9b-4055-a233-faaa407633d8,SharkNinja Operating LLC
58450f1e-5aaa-4540-a228-32d7ba36974a,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS
fddc2ee9-f673-4875-b61b-eccccf3de159,Canada Square Management Ltd.
6548b5e1-2730-48e9-855d-c0f8706cef49,Beloit Corporation
33f24d25-ce69-421f-9cdb-52a1f645da60,"Shenzhen Baoshijie Technology Co., Ltd."
bb729ceb-c9ae-4d5e-ac9b-bedcda0f53a1,"YouCopia Products, Inc."
526ca009-1e4f-4682-83ec-f78f39ff4ec6,"QUALITY INTERSTATE SERVICES, L.L.C."
74236059-7661-4721-9f82-55a4e5bc7213,"Hydrocarbon Research, Inc."
0454b349-2453-4f90-8944-be279f3256f2,LUDWIG INSTITUTE FOR CANCER RESEARCH LTD
226598ae-991c-47e0-a806-ec898f1b0971,SCHERING CORPORATION
7a3d4133-c79e-4215-b091-829dd76126a0,"TACHI-S CO., LTD."
f3dfb8a7-4815-4f3f-ba71-1723c7b900b0,Innovative Gaming Inc.
f0f56869-7982-4ca3-873f-5a27426a2afd,Emhart Glass S.A.
4514eef7-5848-41d8-b902-65c0c191ddba,"HOSPIRA, INC."
0b0a8eae-201b-4f48-b9a0-c26acf5a8919,Conair LLC
cda8aa0d-c77e-4145-8d3f-5b5c9f21f4a3,Geoffrey Nicholas Maksym
fbef97c1-df12-454d-a4c0-9960c2306e2d,PIXART IMAGING INC.
2760c3ce-780d-4564-ad35-37bb1651eccb,"TS TECH CO., LTD."
b3cea0fe-d76a-4aa9-baed-ab4fdae8b176,"Camelot Systems, Inc."
7cdc728a-2e65-4c70-8af7-6a4f009172ce,GEA Farm Technologies GmbH
8668a2f4-45eb-4352-b67e-855cbc264372,Cartier Creation Studio SA
ec279dd4-1f2c-4731-8e32-e8a4e56be3f5,"Tula eTechnology, Inc."
421169f3-4f22-4a2f-996d-4a0e2b022f51,ZeniMax Media Inc.
709ba4bc-ebf8-4f8d-ab3f-5e1bf99ada49,"Aerojet Rocketdyne, Inc."
fd11099b-42f8-409d-b364-cae2bf5e3a8f,Aluminum Company of America
c458d541-f8b7-44ba-8f6b-c9900fc48b02,VDO Adolf Schindling AG
14333b43-6dbb-495d-82cd-960c26db5846,Electronic Arts Inc.
c808ca11-45f0-46e6-8015-96cbdca587e2,Arkema Inc.
41adddd1-0d32-45e3-9c3c-eff401149453,"Lew Childre & Sons, Inc."
b99bed28-0308-4cf5-a7b0-6a0f55b6c09c,NEOPERL GMBH
3c099413-c66f-4edb-b0d9-f142d304bbea,"SHENZHEN TIG TECHNOLOGY CO., LTD"
ae57ea92-f453-4549-a6b6-55611c6217ba,"BULLFROG INTERNATIONAL, LC"
4c01ff77-9bb7-4d77-830c-a724eafc1e72,Kabushiki Kaisha Suwa Seikosha
b32a9bba-7afd-415a-ba02-941fce138033,The Pullman Company
d06e6740-30fe-437d-ab3b-5567e45245fa,Novamont S.p.A.
7a1f6afb-ff8d-4d7a-8c67-cdda9cf15073,"Suki AI, Inc."
9671a763-ab7a-49ad-b180-5f2b9593acf7,AB Resmastservice
ae7f63e8-4cb5-4bbc-9578-e6847a5cbdf3,Daimler-Benz AG
06b54b3c-c9d2-442e-beb0-e4e452045280,Bar-Ilan University
6c2f747f-e1de-4f25-865d-2a4274b0507f,"IBC Pharmaceuticals, Inc."
9b284332-3b3f-48a3-902f-c0914f10875e,Voxer IP LLC
9e25ba37-bdb1-408a-acbb-4e0eb2b7d1aa,Hampton Roads Sanitation District
6e09b9d5-321b-40e2-a712-eff432cdd98b,Women & Infants Hospital of Rhode Island
5fc3f13c-9ba5-4acc-8af3-cd5ff3cce747,Altera Corporation
e359d9db-ffcc-478b-8eeb-d28f14beadb7,ZHEJIANG UNIVERSITY
a54db767-79bb-475e-8258-e5faa133bdf0,"MACOM Technology Solutions Holdings, Inc."
895a5153-b773-43b5-9f4f-461ccd311104,NEXCHIP SEMICONDUCTOR CORPORATION
83f7dab5-9832-484d-88c9-1c5a6acba271,"Urschel Laboratories, Inc."
ec092011-5dd0-4aee-adaa-f32ebe8b6b53,JIANGSU CONTEMPORARY AMPEREX TECHNOLOGY LIMITED
01c34b07-c4ec-4b8f-9ea0-73eab40cd22e,GOODRICH CORPORATION
11b1767e-6672-43f3-9f14-ebf1a0c65478,James E. Reith
ca3c25ce-7739-4f20-9130-836f79d86e40,"Colorado vNet, LLC"
d68ef627-0628-4e84-a455-a3248ebf6046,"DCG Systems, Inc."
7daa9856-4ad8-4434-9d81-af8ac64ad39e,MITSUBISHI TANABE PHARMA CORPORATION
818feae1-0242-476e-97ca-ae018f3b1aeb,Donsco Incorporated
75a36998-cc52-4cd9-8316-a85980710549,FONTEM HOLDINGS 1 B.V.
4f95ea6d-5f82-4e71-873e-b523482677aa,"Becton, Dickinson and Company"
b15d4f41-2a93-4d90-a08e-1d1ee6a898b1,"The Saunders Group, Inc."
6bf52816-64c6-4b2f-907a-481e7ed3b415,GDS Group Limited
69cdaf70-84cd-416e-b6c3-701c7735961f,Bombardier Aéronautique
aa6009aa-9672-4549-81fc-236bfdc8d301,Smartvue Corporation
ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91,The Board of Regents of the University of Texas System
d5a6ad5a-ea38-44c3-b47d-d7afd31a0a38,BIOTRONIK VI Patent AG
4b352a96-621c-40ac-8d9a-86d9dc519718,"A9.com, Inc."
ff95afb0-0f28-4c7b-b081-7945713566f4,Illinois Railway Equipment Company
559fe171-a3b7-463d-853f-a2d4d48b9241,Kabushiki Kaisha Daini Seikosha
bb7b1b3a-34e8-456c-8bbf-b410934eaa16,VAPOR CORP.
9fd6ebb6-4c30-4358-bc90-cf17fb447065,Glaxo Group Limited
7d82002f-a43b-42bd-918c-00def4e32df7,Tohoku Pioneer Electronic Corporation
b389eef7-eb93-4e6e-8c56-59e2f2004742,Pioneer Electronic Corporation
5394834d-059f-454b-a194-7d597bfe9a78,William Zachary Ward
407ec9c5-a8fd-4d53-bcf4-90f6d426a973,CP Kelco ApS
0577b601-8b4e-4f0e-a664-8fde913848a8,Milliken & Company
05b7866b-4304-44f7-b411-2eefa785524b,NATTOPHARMA AS
9b112061-0bdc-4645-816f-6ba681e7bc2e,EMC Corporation
3346a720-d0b1-40c5-b9e2-8daa28e893f1,Peter Mallett
00a5960f-c622-4084-8bf8-59624f12186e,Turn Inc.
b4616567-e51d-41bf-a1f8-0f9538f0103f,CALOR
931a96ce-4bc4-436b-bed7-dc3dd35ddb8a,SCHNEIDER ELECTRIC IT CORPORATION
d5430c67-7832-4d7a-982e-d84ea79982a6,China Agricultural University
3fdd8dfc-d449-4450-a018-e76d1277f761,"Siemens Medical Systems,Inc."
69483750-d3df-4aca-9c09-4bcc558aa59e,"Iolon, Inc."
99255cd6-0fd1-4db7-9ea7-d7932b06639e,"Salesforce.com, Inc."
87c8ab5f-7142-4463-beec-143fa016a0a0,"GOGORO, INC."
23d5e4c8-d273-4ebb-9c3c-789cba88956b,"Seminis Vegetable Seeds, Inc."
cfddd94f-fec1-42df-a8f6-9921015a6714,J. A. Henckels Zwillingswerk AG
8f3437b4-9223-43a4-99bc-d405f899fbb3,Nokia Mobile Phones Ltd.
08096b11-9852-4a79-b14b-b2e7ef948779,"Pigeon Networks, Co."
e69193e5-3036-48c1-be77-f8c34eb16499,"POUL CHANG METAL INDUSTRY CO., LTD."
5281ef5a-270c-4565-82c7-49d24dfbd240,KING FAISAL UNIVERSITY
90102c12-c51c-40fe-8ff3-271b7c57bd4b,"C. van der Lely, N.V."
515063bb-0c37-4bb5-968f-d7fa9aa1ead0,"NIPPON ZOKI PHARMACEUTICAL CO., LTD."
40b7b46b-c831-4658-b431-d7e3056c0d5b,Hewlett Packaged Company
2537578e-fa3e-47de-b431-c9b1312bcf93,"Outer Circle Products, Ltd."
6f4b8be1-8252-4cf9-b874-ca439d4051d9,"PACIFIC INDUSTRIAL CO., LTD."
8fc00624-a1d5-42a9-80d0-335d03a9c1dc,Dongguan Shichang Metals Factory Ltd.
90af53d7-d6f1-4823-babd-f3ada3c4aec4,"Interface Technology (ChengDu) Co., Ltd."
9b9d2906-c557-46ce-9c5d-1021a0dea583,"Interface Optoelectronics (ShenZhen) Co., Ltd."
a23c6ef2-8905-45c2-9bb3-ca580d2591f5,Outokumpu Oyj
d1d1893a-2a3b-4c4b-9122-d5b5b3b754cf,Precision Guesswork Company
62095c48-f6b0-46ef-9d01-e1fd0663e434,"Radiant Medical, Inc."
778a050f-b92b-4c4c-aeff-0ca4935ec952,Takeda Pharmaceutical Company Limited
59188c67-914b-429a-9be5-3c0581dd5e3d,Continental Automotive Systems Inc.
9fa36659-ad17-4ef8-80df-b38e540f5ad9,"Sandisk Technologies, Inc."
98ab8b5a-43d6-43a3-b142-cca20b6bbe4a,"Kingkar Eco-technologies Co., Ltd."
29d1242e-3169-4c21-b3c3-8f1761a33256,KUKA Deutschland GmbH
a65d4581-ff28-4536-b020-e1e0775c406b,"Toyo Seikan Co., Ltd."
d91a83ea-efcb-49bf-bdda-dacc544db8a9,"NextNav, LLC"
d2306799-fd1e-4527-9fff-b20dc3ff945d,"JPK STARTUPS, LLC"
4f70fc73-5f2f-44f4-bfc3-e5b7f3e3faa8,"Toa Nenryo Kogyo, K.K."
0c32f7da-a10a-4315-89ca-66413040dd69,"The United States of America, as represented by The Secretary of The Interior"
6512c300-3bf1-44c9-87d0-f3ac78d9b6ce,H-Squared Technologies
063f30fa-db5a-491c-91ef-7bfb888f536a,"Endocare, Inc."
fed80a8c-0ac7-4928-9466-d3e9ff77539c,"ELN Group, LLC"
6ae2de96-4e22-40fc-891c-e4f2de8347eb,"PTC THERAPEUTICS, INC."
119173c4-47eb-42b2-b43f-8744351d3e4f,AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO—A.C.R.A.F. S.p.A.
89b95bea-9801-403d-b14b-c38b2d92b866,"SAF-Holland, Inc."
2e650f10-656c-4c00-a46d-0bb0dc18a1bd,ARRIS Enterprises LLC
4297b491-fac8-41cd-bf7c-f815de7f0c77,"SEOUL VIOSYS CO., LTD."
6d1d3fa6-09d1-4aea-a206-735b3c0a5af2,Deutsche Forschungs- und Versuchsanstalt fur Luft- und Raumfahrt e.V.
dd2fe470-edea-43f0-8109-4ec0e1c84f83,MAN Roland Druckmaschinen AG
79b4ba1d-bdde-48c3-9dd9-abcbe6669f52,"Doskocil Manufacturing Company, Inc."
32d2f393-50be-49b2-97b8-ae1fff6248d4,AVT Anlagen- und Verfahrenstechnik GmbH
93089b82-1ce7-47cd-b346-63f419b2bd5b,"Jerome Foods, Inc."
7579b168-a03c-4a3b-9f6d-da6431e03a77,"Malessa Partners, L.L.C."
2026ccda-7931-4c40-bd5f-70578386a4d9,"ScienBiziP Consulting(Shenzhen)Co., Ltd."
9800acb5-0052-4c15-b9b3-8fe31b2c39ea,MASONIC MEDICAL RESEARCH LABORATORY
dc442178-2a48-4676-a859-0e76b0079cfe,"Beth Israel Deaconess Medical Center, Inc."
158e11f5-46e4-49dc-9560-f07a5d2f1a10,Hitachi High-Technologies Corporation
e66edff2-0f49-4984-a22a-0b6a2aff8e6d,Colgate-Palmolive Company
7482ecf9-27c9-4d76-ad76-31fe4a788f70,"CHARGEPOINT, INC."
14de71e7-af33-4d3b-95eb-ff0dbed64f9b,"ULTRADENT PRODUCTS, INC."
15cc2477-6e33-4207-8334-307153843e23,"ShowingTime.com, Inc."
